Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd LagrangeMultiplier TotalEnvSteps Time FPS
378 2.3501105 2.972334 -2.0126212 9.705909 39.464287 39.936985 0.0 164.0 1000.0 1000.0 1000.0 0.19369492 -0.7186151 2.5354161 -6.357829e-09 -13.674169 12.526481 3.1929061 -7.3386545 34.313778 -6.519258e-09 0.021365242 -1.0366507 -0.01473798 6.0126843 -3.567771 -0.60031897 2.1530063 62.0 1 2.0212095 7.379999999999999e-05 0.13275399230240686 4.520140171051025 11340000 5005 2294
379 0.88770306 2.084957 -1.7921491 5.0469794 36.964287 39.21232 0.0 155.0 1000.0 1000.0 1000.0 0.10591198 -0.69267166 2.3581622 -1.0172526e-09 -10.852341 10.303296 2.9741526 -14.658468 34.31449 3.7252903e-09 0.011914728 0.12590104 -0.007454058 5.885812 -3.4409637 -0.6078649 2.5781255 5.0 1 0.8765294 7.319999999999999e-05 0.1317560076814931 4.5276780128479 11370000 5017 2521
380 1.2482382 1.8952905 -1.5049249 7.1129274 36.142857 50.448498 0.0 185.0 1000.0 1000.0 1000.0 0.16028532 -0.7111022 2.9803047 -4.0690105e-09 -16.83526 13.365332 3.1608765 -4.4467587 38.859245 1.6763806e-08 0.013223075 -0.041115787 -0.009071978 5.874629 -3.4510794 -0.61546844 2.1836045 14.0 1 0.8154421 7.259999999999999e-05 0.13075801203425086 4.535408020019531 11400000 5029 2399
381 2.0012493 3.1617296 -1.7505908 12.147078 33.892857 38.231754 0.0 163.0 1000.0 1000.0 1000.0 0.17564966 -1.1847315 2.9008522 3.0517577e-09 -9.780229 14.384914 2.7465558 -6.10723 38.983444 2.9336661e-08 0.015293903 -0.038147375 -0.010103919 5.929251 -3.6156785 -0.6231302 0.16831939 80.0 1 1.0344449 7.199999999999999e-05 0.12975999594514834 4.543123722076416 11430000 5043 2219
382 2.8370519 2.562346 -1.8492942 10.424394 39.5 32.31375 0.0 129.0 1000.0 1000.0 1000.0 0.22902577 -1.0674264 2.7019777 -6.1035155e-09 -11.596807 12.751585 3.4561553 -4.4057646 29.856445 1.9092113e-08 0.015098782 -0.029754683 -0.009163377 6.2801027 -3.2737274 -0.630851 0.049099207 80.0 1 1.0133669 7.139999999999999e-05 0.12876201431667042 4.551299571990967 11460000 5057 2123
383 2.3981316 2.5708134 -0.8509318 11.090139 45.142857 46.92906 0.0 199.0 1000.0 1000.0 1000.0 0.20134175 -0.6030111 2.4823523 2.0345052e-09 -12.050221 17.978333 3.1900015 -2.2419436 32.547234 -1.5832484e-08 0.01889292 -0.09194585 -0.01269055 7.4352 -4.4416695 -0.63863194 0.6946419 80.0 1 1.0698054 7.079999999999999e-05 0.1277640012013868 4.560365676879883 11490000 5070 2259
384 2.3318496 3.1119998 -2.00817 9.040366 32.892857 48.464527 0.0 165.0 1000.0 1000.0 1000.0 0.17551576 -0.7190639 2.5885344 2.0345052e-09 -8.9285 19.703869 2.6867802 -5.2802305 34.950127 2.3283064e-08 0.020387204 -0.2669459 -0.014454486 5.3319044 -3.2472866 -0.64647394 0.40549606 80.0 1 1.1316638 7.019999999999999e-05 0.1267659861031011 4.569204330444336 11520000 5084 2300
385 2.7667954 2.4898608 -2.0900798 9.271327 57.42857 60.416664 0.0 226.0 1000.0 1000.0 1000.0 0.2044005 -0.75969523 2.819314 2.0345052e-09 -13.303338 13.520498 4.0330057 -4.6891594 37.553543 2.2351742e-08 0.02041338 -0.0495613 -0.012828438 8.45672 -4.656928 -0.6543779 0.19445196 80.0 1 1.0184016 6.959999999999998e-05 0.12576800042947556 4.5799055099487305 11550000 5097 2267
386 1.8946623 2.8777394 -1.667745 9.36761 43.57143 51.352028 0.0 168.0 1000.0 1000.0 1000.0 0.18409854 -0.6937791 2.9231234 1.0172526e-09 -16.868282 13.564576 3.2555058 -7.8927984 38.570484 -1.8626451e-09 0.01386087 -0.01908608 -0.00855484 7.225045 -4.026766 -0.6623449 0.034110937 80.0 1 1.0054171 6.899999999999998e-05 0.12476998822693401 4.591120719909668 11580000 5110 2211
387 2.9072459 3.590735 -2.2836637 15.638408 30.892857 31.721264 0.0 130.0 1000.0 1000.0 1000.0 0.23351592 -0.9908373 2.6883628 1.0172526e-09 -11.978662 14.866922 3.8740907 -6.939695 34.859596 -3.213063e-08 0.019951086 -0.03411687 -0.012502373 6.119089 -3.5175052 -0.6703757 0.033853535 80.0 1 1.0003165 6.839999999999998e-05 0.12377198678366871 4.601729393005371 11610000 5124 2288
388 1.4556359 2.682909 -1.8402765 6.2870092 19.892857 28.09212 0.0 134.0 1000.0 1000.0 1000.0 0.1420377 -0.7328043 2.2253578 -1.5258789e-09 -13.589649 24.45021 2.5339308 -15.911267 39.421253 -3.3527613e-08 0.012465376 -0.12664938 -0.007882867 3.3831694 -1.7127293 -0.67847145 0.35426307 80.0 1 1.1334984 6.779999999999998e-05 0.12277400594998016 4.61085844039917 11640000 5137 2246
389 2.0789495 2.8505275 -1.9743 10.205155 35.392857 59.406796 0.0 200.0 1000.0 1000.0 1000.0 0.20315045 -0.7513111 2.8691802 -2.0345052e-09 -12.329242 13.151032 2.5922365 -5.059799 31.826492 1.1175871e-08 0.01708223 -0.026356863 -0.011680903 5.481964 -3.369135 -0.6866334 0.03956983 80.0 1 0.99895704 6.72e-05 0.12177600026941117 4.619970321655273 11670000 5151 2221
390 1.601029 3.0933974 -2.6724179 12.896845 25.357143 31.604942 0.0 107.0 1000.0 1000.0 1000.0 0.17383854 -0.8120185 3.0514286 1.0172526e-09 -11.668186 19.622807 2.7025774 -4.652401 29.02853 3.7252903e-09 0.014706638 -0.20877862 -0.010043416 4.545202 -2.511345 -0.6948627 0.3327675 80.0 1 1.2632414 6.659999999999999e-05 0.1207779865153081 4.628213882446289 11700000 5164 2189
391 2.2732856 2.889628 -1.4046038 9.774633 39.142857 54.95824 0.0 227.0 1000.0 1000.0 1000.0 0.19489667 -0.78340185 3.9037025 -5.086263e-09 -12.173765 22.046154 2.9580238 -5.8661222 33.562496 -3.1664968e-08 0.023102283 -0.020415556 -0.01630355 7.172965 -4.834276 -0.70316 0.055727873 80.0 1 1.0020173 6.599999999999999e-05 0.11978001272704332 4.636849403381348 11730000 5178 2243
392 2.6260948 2.4877007 -2.04371 8.910984 38.82143 36.338737 0.0 138.0 1000.0 1000.0 1000.0 0.25581932 -0.7612949 3.0143664 -2.5431315e-09 -11.816409 14.353999 3.6061375 -20.726784 37.296757 -4.5634806e-08 0.023257997 -0.04494097 -0.015152689 6.532234 -3.8100538 -0.711527 0.16581093 80.0 1 1.0094687 6.539999999999999e-05 0.11878198707383031 4.645812511444092 11760000 5191 2328
393 2.4832556 2.4692588 -2.5600781 7.9472113 31.214285 33.930977 0.0 115.0 1000.0 1000.0 1000.0 0.2563888 -0.65636873 3.3357859 2.0345052e-09 -17.41122 13.9686165 3.0870862 -8.018192 28.43198 -3.0733645e-08 0.018896379 -0.16451696 -0.011932642 5.8863378 -2.9986165 -0.7199643 0.37825283 80.0 1 1.2621534 6.479999999999999e-05 0.11778399267570586 4.654422760009766 11790000 5204 2291
394 3.2446926 2.7208161 -1.50746 10.601448 35.607143 34.961548 0.0 115.0 1000.0 1000.0 1000.0 0.29376358 -0.57712686 2.9521658 2.5431315e-09 -10.067362 14.932893 3.4658022 -4.4987936 29.178757 9.313226e-10 0.020338506 -0.02584539 -0.01184154 5.825299 -2.9511566 -0.72847354 0.08466918 80.0 1 0.9970658 6.419999999999999e-05 0.11678600199640646 4.663091659545898 11820000 5218 2236
395 1.878866 2.448019 -1.8813205 6.5965605 41.57143 49.34314 0.0 223.0 1000.0 1000.0 1000.0 0.21139716 -0.6409227 3.2003067 -2.0345052e-09 -21.699766 14.566073 3.5571167 -6.326507 38.519367 -1.8626451e-09 0.01367557 -0.056901973 -0.008398225 5.209732 -2.8615007 -0.7370558 0.2166239 80.0 1 1.0016184 6.359999999999999e-05 0.11578799199588695 4.6723246574401855 11850000 5232 2156
396 2.6587522 2.768606 -1.393288 10.329615 32.857143 44.575546 0.0 219.0 1000.0 1000.0 1000.0 0.2705431 -0.73811054 2.5030212 -5.086263e-09 -11.23367 10.296911 3.0845296 -6.699391 33.53478 6.519258e-08 0.0161765 -0.31333688 -0.010237705 5.025833 -2.9362388 -0.74571246 0.10457115 80.0 1 1.7832963 6.299999999999999e-05 0.11478999883505472 4.681321620941162 11880000 5246 2157
397 2.867165 3.1669772 -2.2919912 10.166677 42.607143 39.302254 0.0 158.0 1000.0 1000.0 1000.0 0.2837767 -0.56055593 2.4983175 -4.0690105e-09 -10.83286 15.285233 3.5499938 -8.178122 27.600843 -4.4703484e-08 0.01872402 -0.014392387 -0.011266489 6.570444 -3.3563147 -0.75444436 0.027133945 80.0 1 1.0019472 6.239999999999999e-05 0.11379200694335306 4.690942764282227 11910000 5259 2185
398 1.6657091 2.6118095 -1.5596851 9.986297 38.32143 51.680374 0.0 220.0 1000.0 1000.0 1000.0 0.2033615 -0.6460347 2.561023 4.0690105e-09 -8.62585 12.159188 3.6901853 -3.4026363 31.97357 4.656613e-08 0.01750948 -0.12440289 -0.0109562585 6.586363 -4.2022123 -0.76325357 0.3300405 80.0 1 1.0227507 6.179999999999998e-05 0.11279400514891039 4.700760841369629 11940000 5275 1933
399 2.2704158 2.7019105 -2.3171017 7.5842943 26.321428 33.156612 0.0 135.0 1000.0 1000.0 1000.0 0.23162714 -0.9289897 3.1596522 1.0172526e-09 -12.302468 10.41676 3.3294044 -4.6681337 36.47505 3.7252903e-09 0.015019113 -0.08008597 -0.00989061 4.211953 -2.4848318 -0.7721407 0.22775036 80.0 1 1.0174286 6.119999999999998e-05 0.11179601329796213 4.709724426269531 11970000 5290 2077
400 1.7106596 1.8818381 -1.3442678 5.2381024 37.714287 56.548878 0.0 225.0 1000.0 1000.0 1000.0 0.19973992 -0.63919616 2.900561 1.0172526e-09 -9.805604 12.814336 4.0343986 -11.355221 34.190414 2.3283064e-08 0.016834658 -0.33658975 -0.010734007 7.5196 -5.075296 -0.7811079 0.6152524 80.0 1 1.893315 6.059999999999998e-05 0.11079800178016291 4.718900680541992 12000000 5304 2141
401 1.9621432 3.2167132 -2.8653934 9.959441 34.107143 33.42298 0.0 97.0 1000.0 1000.0 1000.0 0.2319556 -0.71150935 2.834605 4.0690105e-09 -11.48636 26.554165 3.4323688 -3.8836617 30.503656 3.8184226e-08 0.024982737 -0.15235984 -0.01786907 6.1529226 -3.5468545 -0.7901563 0.52665764 80.0 1 1.0164607 5.999999999999998e-05 0.1097999985840832 4.727958679199219 12030000 5318 2149
402 1.6811289 2.7136786 -1.615988 6.9500484 27.964285 40.266506 0.0 126.0 1000.0 1000.0 1000.0 0.19348255 -0.6290426 2.6366363 3.0517577e-09 -13.136053 16.897207 2.6993098 -2.7716656 29.705225 4.9825758e-08 0.013472771 -0.055395998 -0.008859461 5.043175 -2.8203435 -0.7992869 0.055976473 80.0 1 1.0066524 5.939999999999998e-05 0.10880200905780282 4.736380100250244 12060000 5331 2226
403 1.072036 2.8143513 -1.4509201 12.921752 30.464285 67.23651 0.0 343.0 1000.0 1000.0 1000.0 0.18075776 -0.68152356 2.6608443 7.1207684e-09 -13.164401 20.151684 2.6377754 -6.849182 32.168556 7.8231096e-08 0.015157011 -0.013254632 -0.009891234 6.259439 -4.660567 -0.80850214 0.017634828 80.0 1 1.0035708 5.879999999999998e-05 0.1078039913559974 4.744444370269775 12090000 5345 2168
404 2.1416416 2.7105436 -1.7947236 8.779689 37.82143 50.06642 0.0 258.0 1000.0 1000.0 1000.0 0.2350625 -0.99778926 2.8291085 6.1035155e-09 -12.898353 13.610506 3.1033735 -2.6467705 27.302845 -6.519258e-08 0.021457242 -0.023805525 -0.015171738 6.156775 -3.477418 -0.81780255 0.04477898 80.0 1 0.9977349 5.819999999999998e-05 0.10680601156493105 4.752825736999512 12120000 5360 1990
405 2.0344737 3.6288056 -2.0395374 11.757735 35.75 48.936275 0.0 172.0 1000.0 1000.0 1000.0 0.19546738 -0.7568655 2.9110303 -2.0345052e-09 -10.737272 12.686191 2.9218888 -7.378252 35.481365 -4.8428774e-08 0.019705687 -0.025952064 -0.013149789 6.012849 -3.5735402 -0.8271905 0.053990208 80.0 1 0.99662924 5.759999999999998e-05 0.10580801186109053 4.761314392089844 12150000 5376 1964
406 1.9979569 2.4236548 -1.2941778 8.252341 31.285715 42.70234 0.0 142.0 1000.0 1000.0 1000.0 0.19123979 -0.732066 3.1688635 0.0 -13.884808 11.417361 2.9412284 -2.1130803 28.197802 -7.450581e-09 0.014800198 -0.032458164 -0.009845875 5.114584 -2.7895393 -0.83666795 0.10330838 80.0 1 1.0068759 5.6999999999999976e-05 0.10480999133546844 4.769513130187988 12180000 5391 2015
407 2.2358174 2.323788 -1.4256587 8.454268 25.714285 34.664574 0.0 160.0 1000.0 1000.0 1000.0 0.22307643 -0.62101644 3.1626143 -5.086263e-10 -13.806103 13.637933 2.623663 -6.472267 31.807604 3.7252903e-09 0.01748356 -0.6681616 -0.011963702 4.3281612 -2.6181016 -0.8462353 0.24985802 80.0 1 1.5347704 5.639999999999998e-05 0.10381200356761766 4.776965141296387 12210000 5405 2144
408 2.7209756 3.8438957 -1.79112 11.827024 23.964285 43.805153 0.0 228.0 1000.0 1000.0 1000.0 0.2089323 -0.7646801 2.4490879 2.0345052e-09 -9.070324 18.469002 2.3108451 -5.231567 28.47616 -7.450581e-09 0.022760902 -0.07368537 -0.015427859 4.1733656 -2.6305203 -0.85589504 0.18620603 80.0 1 1.009512 5.5800000000000015e-05 0.10281400712130934 4.7835917472839355 12240000 5419 2071
409 1.7738844 2.8192706 -2.1468027 10.804328 16.285715 28.470356 0.0 133.0 1000.0 1000.0 1000.0 0.14576241 -0.74771786 2.6570833 2.0345052e-09 -10.916629 22.802471 1.8967857 -2.9088342 26.536425 1.4901161e-08 0.018127235 -0.02383738 -0.013158893 2.9993067 -2.006855 -0.8656494 0.05110063 80.0 1 1.0019985 5.5200000000000014e-05 0.10181599162730312 4.788801670074463 12270000 5433 2261
410 1.368209 2.0631957 -2.2145417 6.6274242 27.535715 38.114002 0.0 164.0 1000.0 1000.0 1000.0 0.16509342 -0.6569248 3.227168 5.086263e-10 -16.20453 9.917244 2.2458313 -7.027503 29.722822 3.7252903e-09 0.01669654 -2.3046083 -0.011529055 4.376009 -2.7285867 -0.87549984 1.3732651 80.0 1 2.1314025 5.460000000000001e-05 0.10081800057836213 4.79371976852417 12300000 5446 2256
411 1.5419325 2.7791529 -2.0060234 8.442164 32.07143 31.1585 0.0 100.0 1000.0 1000.0 1000.0 0.18728785 -0.79594207 3.3826716 2.0345052e-09 -12.031854 13.882673 2.8386035 -4.872367 34.921516 6.984919e-08 0.018504567 -0.025396794 -0.012047075 4.7342567 -2.76983 -0.8854484 0.061210454 80.0 1 1.0083258 5.400000000000001e-05 0.09982000990089675 4.798772811889648 12330000 5460 2166
412 2.5351155 2.48417 -1.4617658 8.429982 37.07143 55.5363 0.0 242.0 1000.0 1000.0 1000.0 0.23671348 -0.9021 3.0457392 -2.0345052e-09 -12.465515 21.805296 2.5733542 -8.333155 31.824745 -2.3283064e-08 0.024197053 -0.020322513 -0.01766253 6.2710443 -4.1671333 -0.8954964 0.038415875 80.0 1 0.99975157 5.340000000000001e-05 0.09882200215069226 4.80438756942749 12360000 5474 2119
413 1.7718546 3.1223013 -2.115997 9.857261 26.214285 31.606234 0.0 121.0 1000.0 1000.0 1000.0 0.18893164 -0.67155975 3.3324034 8.138021e-09 -10.347686 20.951216 2.2321105 -8.226236 28.15271 -9.313226e-09 0.017058957 -0.012189142 -0.0120045105 5.0441046 -3.1943786 -0.9056473 0.01550773 80.0 1 1.0000621 5.280000000000001e-05 0.09782398977730007 4.8095550537109375 12390000 5489 2019
414 1.2043167 1.7233737 -2.268032 4.234092 32.107143 49.8493 0.0 216.0 1000.0 1000.0 1000.0 0.17084625 -0.76320696 3.180045 -3.306071e-09 -19.0467 13.505117 2.2117078 -8.770325 32.738285 -1.3969839e-09 0.012742927 -0.026323397 -0.008157603 5.081288 -3.2520275 -0.9159012 0.05338005 80.0 1 0.9997407 5.220000000000001e-05 0.09682599078813527 4.814838886260986 12420000 5503 2097
415 1.9138117 2.4727747 -2.5562806 9.304256 27.071428 52.289665 0.0 260.0 1000.0 1000.0 1000.0 0.22044247 -0.7276595 2.5845692 -4.0690105e-09 -11.607055 17.498005 2.1658149 -1.3955424 30.068428 -1.8626451e-08 0.014010245 -0.25042534 -0.009310719 4.2404194 -2.4893985 -0.9262619 0.08033059 80.0 1 1.0820727 5.160000000000001e-05 0.09582800583771924 4.819783687591553 12450000 5519 1958
416 2.643057 2.5485036 -1.7120126 7.1142573 26.714285 34.937553 0.0 151.0 1000.0 1000.0 1000.0 0.26285186 -0.7084126 3.2647126 -2.0345052e-09 -16.722557 9.613368 2.5400321 -10.55007 31.633348 -5.5879354e-09 0.01975823 -0.061335266 -0.01307486 4.8818994 -2.772582 -0.93673134 0.040872168 80.0 1 1.0797324 5.1000000000000006e-05 0.09482999674191603 4.824392318725586 12480000 5535 1914
417 2.161643 2.5538955 -1.7368219 7.321913 32.357143 37.3652 0.0 110.0 1000.0 1000.0 1000.0 0.24537213 -0.8981635 2.6748443 -2.0345052e-09 -12.34664 13.920707 3.0521047 -7.925266 27.635012 -9.778887e-09 0.018830787 -0.009583909 -0.0118687935 5.330673 -3.2496862 -0.9473105 0.0115423985 80.0 1 1.0000637 5.0400000000000005e-05 0.09383200064478514 4.829196929931641 12510000 5549 2120
418 1.9619497 2.4096298 -1.8261142 7.6643147 31.75 46.092785 0.0 191.0 1000.0 1000.0 1000.0 0.21190156 -0.9532503 2.600419 -6.612142e-09 -16.98418 12.48053 2.1148725 -2.8227658 31.792513 5.122274e-08 0.015527813 -0.015337005 -0.010322482 4.5784273 -2.8415594 -0.95800406 0.025989344 80.0 1 0.99911946 4.9800000000000004e-05 0.09283399357739203 4.834125518798828 12540000 5564 1919
419 1.2821453 2.178055 -1.5604017 7.808204 17.357143 21.07167 0.0 85.0 1000.0 1000.0 1000.0 0.1511488 -0.8047729 2.9514108 -8.138021e-09 -8.87735 14.661184 2.503636 -2.50102 29.175419 -2.8405339e-08 0.014482256 -0.05120142 -0.00951271 4.477004 -3.0720463 -0.96881205 0.16744316 80.0 1 1.0190935 4.92e-05 0.09183600342891955 4.837889194488525 12570000 5579 2110
420 2.5414965 2.6531093 -1.1280582 7.887672 33.42857 38.37729 0.0 148.0 1000.0 1000.0 1000.0 0.23339854 -0.69516486 3.531722 1.0172526e-08 -16.09878 11.677864 3.2397635 -22.367832 31.150352 5.9604645e-08 0.022792688 -0.026564283 -0.015510878 5.580595 -3.3322973 -0.9797391 0.049138352 80.0 1 1.0074407 4.86e-05 0.09083799920159873 4.8420305252075195 12600000 5593 2056
421 1.9928381 3.4701443 -2.48722 12.776676 14.607142 31.964643 0.0 146.0 1000.0 1000.0 1000.0 0.18944906 -0.940431 2.8676202 5.086263e-09 -11.0383415 19.275131 2.6479828 -7.6215086 30.626707 -6.053597e-08 0.019533858 -0.09568648 -0.0143556055 3.6665523 -2.3442113 -0.99078655 0.29238573 80.0 1 1.1209099 4.800000000000001e-05 0.08984000159569713 4.844837665557861 12630000 5608 2099
422 2.9445763 4.630766 -2.8802836 19.203749 28.857143 36.185745 0.0 141.0 1000.0 1000.0 1000.0 0.19146726 -0.8395439 2.7812345 -1.0172526e-08 -11.598435 14.838746 2.5916855 -11.475235 30.045578 1.1990778e-08 0.024264673 -0.03333921 -0.0172083 4.1323094 -2.4353194 -1.0019572 0.05846855 80.0 1 0.9949344 4.740000000000001e-05 0.08884199581837332 4.847711563110352 12660000 5621 2294
423 0.76891714 1.6445345 -1.9650143 4.231112 31.178572 36.181145 0.0 132.0 1000.0 1000.0 1000.0 0.100747846 -0.779076 3.393037 -5.5948894e-09 -16.451448 13.61818 2.233738 -1.7522402 26.460876 -1.6763806e-08 0.013789649 -0.011535489 -0.008995771 3.9185889 -2.3623805 -1.0132543 0.023346908 80.0 1 0.9964688 4.6800000000000006e-05 0.08784399670478638 4.850852966308594 12690000 5634 2284
424 1.6844685 2.4795105 -1.7770635 7.2726684 20.678572 34.50782 0.0 175.0 1000.0 1000.0 1000.0 0.14969368 -0.8653483 2.8934054 4.0690105e-09 -8.805366 15.064922 2.4923806 -4.098922 41.010914 2.9802322e-08 0.016411368 -0.016185902 -0.010900213 4.2940836 -2.802846 -1.0246803 0.024352647 80.0 1 0.99858534 4.6200000000000005e-05 0.08684600602369986 4.853298187255859 12720000 5648 2241
425 0.9301687 1.4976138 -1.9422548 3.9674575 18.607143 26.254711 0.0 114.0 1000.0 1000.0 1000.0 0.12036122 -0.7004631 2.9897492 -4.0690105e-09 -13.860666 13.076497 1.9414501 -2.0512848 31.80342 2.7008355e-08 0.011649955 -0.013555577 -0.008077937 2.88341 -1.8231764 -1.0362386 0.014497575 80.0 1 0.99935234 4.5600000000000004e-05 0.08584799310185452 4.8549299240112305 12750000 5661 2304
426 2.7313693 3.376418 -1.5257527 12.914318 26.214285 36.37931 0.0 137.0 1000.0 1000.0 1000.0 0.20564738 -1.3410609 2.6354883 7.629395e-09 -11.930018 24.797066 2.364497 -7.136977 34.932327 -2.7008355e-08 0.01938101 -0.03408798 -0.013308352 4.314562 -2.698389 -1.0479318 0.04197377 80.0 1 1.0053493 4.5e-05 0.08484999825035386 4.856509208679199 12780000 5674 2301
427 1.8839731 2.925489 -2.5259264 9.402153 22.178572 27.229258 0.0 118.0 1000.0 1000.0 1000.0 0.20834443 -0.7964309 3.5319343 -5.086263e-10 -11.465483 13.332536 2.5753791 -4.3453283 31.841143 -1.3969839e-08 0.019550338 -0.0615976 -0.013278138 4.129737 -2.6960988 -1.0597631 0.07546238 80.0 1 1.0170851 4.44e-05 0.08385200913737162 4.85767936706543 12810000 5688 2185
428 2.2137802 2.8291104 -2.0033941 11.545978 29.607143 35.8552 0.0 122.0 1000.0 1000.0 1000.0 0.25962728 -0.5671903 2.9876723 1.5258789e-09 -14.491531 15.870194 3.1575835 -5.235011 27.394876 3.7252903e-08 0.020844504 -0.015587989 -0.014324677 5.546901 -3.447248 -1.0717363 0.028710887 80.0 1 0.9986474 4.38e-05 0.08285400375312962 4.859148025512695 12840000 5702 2112
429 2.4950092 3.4712145 -1.3585943 16.274052 62.035713 70.37577 0.0 220.0 1000.0 1000.0 1000.0 0.25230405 -0.6948744 3.3184357 4.0690105e-09 -12.294155 13.538294 3.4631746 -1.7643981 31.794697 -1.1175871e-08 0.023215856 -0.016690884 -0.015893884 8.372932 -5.1027575 -1.0838556 0.032592006 80.0 1 1.001285 4.32e-05 0.08185599051418736 4.863800048828125 12870000 5715 2270
430 1.3625704 2.4245765 -2.235403 6.221361 19.107143 36.270157 0.0 152.0 1000.0 1000.0 1000.0 0.14430186 -0.6535523 3.154996 -4.0690105e-09 -14.729704 14.174142 2.415819 -5.335739 27.619268 3.1664968e-08 0.012498913 -0.02081127 -0.007998519 3.6341362 -2.1664095 -1.096122 0.034194615 80.0 1 1.0065362 4.26e-05 0.08085800695059232 4.867462158203125 12900000 5728 2284
431 1.4705083 2.3560648 -1.7029084 8.8527565 27.392857 38.24483 0.0 117.0 1000.0 1000.0 1000.0 0.16128476 -0.6288684 3.221209 0.0 -15.670108 22.539135 2.204535 -4.4381437 32.7452 -5.448237e-08 0.01655586 -0.023671594 -0.011911619 3.8942723 -2.5847244 -1.1085416 0.08265349 80.0 1 0.9962858 4.2e-05 0.07986000414631658 4.870978355407715 12930000 5742 2269
432 1.9589888 3.1367455 -1.948076 11.961271 22.071428 42.044983 0.0 183.0 1000.0 1000.0 1000.0 0.17019594 -0.75530016 2.9312012 5.086263e-09 -11.526081 19.55548 2.3329525 -9.321379 31.910988 5.9604645e-08 0.018702945 -0.030206285 -0.013554454 3.60146 -2.1367779 -1.1211176 0.12714434 80.0 1 0.9890258 4.14e-05 0.07886200296945123 4.873883247375488 12960000 5755 2291
433 2.007874 3.151414 -1.963979 10.645501 36.42857 58.942726 0.0 294.0 1000.0 1000.0 1000.0 0.23139854 -0.6323875 3.3618238 3.0517577e-09 -18.181646 12.710507 3.5472765 -7.075956 32.88887 4.284084e-08 0.01607022 -0.12936097 -0.010636907 5.2482386 -3.074778 -1.1338531 0.22659934 80.0 1 1.0403862 4.08e-05 0.07786399753941667 4.877533912658691 12990000 5768 2227
434 1.2621466 2.3303611 -1.3032731 7.261977 29.071428 44.420017 0.0 205.0 1000.0 1000.0 1000.0 0.13689531 -0.7126044 2.8501556 -3.0517577e-09 -11.373236 18.351284 2.4042776 -8.932571 28.167688 -1.7695129e-08 0.012034273 -0.018635498 -0.0077197487 3.8114252 -2.247488 -1.1467531 0.03156493 80.0 1 1.0039577 4.02e-05 0.07686599410909396 4.881192684173584 13020000 5782 2278
435 1.5378573 2.2069778 -1.9633032 5.7953186 20.535715 25.883644 0.0 86.0 1000.0 1000.0 1000.0 0.1715222 -0.74948084 2.5912526 -2.0345052e-09 -13.748405 13.405667 2.367712 -5.11019 29.724867 -8.1025064e-08 0.01241792 -0.08460386 -0.007969722 3.1320755 -1.8158131 -1.1598219 0.12403783 80.0 1 1.0224366 3.96e-05 0.07586799281884798 4.884085655212402 13050000 5795 2342
436 1.229304 2.4621656 -1.5815371 10.423041 19.75 28.259796 0.0 95.0 1000.0 1000.0 1000.0 0.11661724 -0.7826042 2.5997286 -8.138021e-09 -10.068032 18.78673 2.039426 -3.2343044 34.43421 -1.2572855e-08 0.015198402 -0.03434762 -0.010733593 3.1589718 -2.0490746 -1.1730634 0.08216393 80.0 1 0.9988944 3.9e-05 0.07487000657070499 4.886216163635254 13080000 5808 2287
437 1.0029818 2.5067375 -2.0937116 8.000022 23.392857 44.6353 0.0 231.0 1000.0 1000.0 1000.0 0.113894515 -0.7689215 3.6055222 2.0345052e-09 -15.593646 20.22402 1.8604305 -5.667651 31.376492 3.3527613e-08 0.01413086 -0.022823598 -0.010498804 3.8072119 -2.679957 -1.1864827 0.03993097 80.0 1 1.0005975 3.84e-05 0.0738720080162017 4.887990474700928 13110000 5821 2317
438 1.6271504 2.620796 -1.6770972 7.637143 20.035715 25.214058 0.0 87.0 1000.0 1000.0 1000.0 0.17308483 -0.88082594 3.7455935 -4.0690105e-09 -13.132662 14.450128 2.0902972 -8.070833 28.826723 3.1664968e-08 0.017580662 -0.103945196 -0.012622988 3.0689547 -1.7870476 -1.2000844 0.111829594 80.0 1 1.0490245 3.78e-05 0.07287400243934623 4.8891377449035645 13140000 5834 2304
439 1.3189455 2.6972983 -2.4926984 7.192426 23.571428 39.579422 0.0 145.0 1000.0 1000.0 1000.0 0.13312848 -0.77272093 2.7208486 -2.0345052e-09 -12.053395 12.442812 1.8078971 -9.943573 34.608974 -2.9802322e-08 0.013252813 -0.63579446 -0.009416413 3.6054714 -2.5356293 -1.2138748 0.38911727 80.0 1 1.1804726 3.7199999999999996e-05 0.07187599209944597 4.890041351318359 13170000 5847 2310
